date,time,temperature_2m,temp_f
2026-07-24,2026-07-24T02:15,13.7,56.7
2026-07-24,2026-07-24T06:30,14.0,57.2
2026-07-24,2026-07-24T11:15,26.2,79.2
2026-07-24,2026-07-24T16:00,28.6,83.5
2026-07-25,2026-07-25T02:00,15.0,59.0
2026-07-25,2026-07-25T06:15,15.8,60.4
2026-07-25,2026-07-25T10:45,26.0,78.8
2026-07-25,2026-07-25T15:45,28.3,82.9
2026-07-26,2026-07-26T02:00,16.7,62.1
2026-07-26,2026-07-26T06:15,15.3,59.5
2026-07-26,2026-07-26T11:00,27.1,80.8
2026-07-26,2026-07-26T15:45,28.2,82.8
2026-07-27,2026-07-27T03:30,15.7,60.3
2026-07-27,2026-07-27T07:30,20.1,68.2
2026-07-27,2026-07-27T11:15,22.8,73.0
2026-07-27,2026-07-27T16:00,23.4,74.1
2026-07-28,2026-07-28T02:30,11.4,52.5
2026-07-28,2026-07-28T07:00,13.6,56.5
2026-07-28,2026-07-28T11:00,25.0,77.0
2026-07-28,2026-07-28T15:45,27.2,81.0
2026-07-29,2026-07-29T02:30,12.3,54.1
2026-07-29,2026-07-29T07:00,15.7,60.3
2026-07-29,2026-07-29T11:00,25.3,77.5
2026-07-29,2026-07-29T15:45,25.1,77.2
2026-07-30,2026-07-30T02:30,11.1,52.0
2026-07-30,2026-07-30T06:45,12.6,54.7
2026-07-30,2026-07-30T11:15,23.7,74.7
2026-07-30,2026-07-30T16:00,26.1,79.0
2026-07-31,2026-07-31T02:30,11.6,52.9
2026-07-31,2026-07-31T07:00,14.4,57.9
2026-07-31,2026-07-31T11:15,26.6,79.9
2026-07-31,2026-07-31T15:45,28.1,82.6
2026-08-01,2026-08-01T02:00,13.0,55.4
2026-08-01,2026-08-01T06:15,10.8,51.4
2026-08-01,2026-08-01T11:00,27.6,81.7
2026-08-01,2026-08-01T15:45,29.5,85.1
2026-08-02,2026-08-02T02:00,14.1,57.4
2026-08-02,2026-08-02T06:15,11.7,53.1
2026-08-02,2026-08-02T11:00,25.1,77.2
2026-08-02,2026-08-02T15:45,25.5,77.9
2026-08-03,2026-08-03T03:30,9.1,48.4
2026-08-03,2026-08-03T07:30,10.8,51.4
2026-08-03,2026-08-03T11:45,18.1,64.6
2026-08-03,2026-08-03T15:45,19.9,67.8
2026-08-04,2026-08-04T02:30,5.1,41.2
2026-08-04,2026-08-04T07:00,5.5,41.9
2026-08-04,2026-08-04T11:15,19.1,66.4
2026-08-04,2026-08-04T16:00,20.6,69.1
2026-08-05,2026-08-05T02:30,6.0,42.8
2026-08-05,2026-08-05T07:00,7.6,45.7
2026-08-05,2026-08-05T11:15,20.1,68.2
2026-08-05,2026-08-05T15:45,22.8,73.0
2026-08-06,2026-08-06T02:30,9.6,49.3
2026-08-06,2026-08-06T07:00,11.5,52.7
2026-08-07,2026-08-06T18:15,25.3,77.5
2026-08-07,2026-08-07T01:00,11.5,52.7
2026-08-07,2026-08-07T06:00,8.9,48.0
2026-08-07,2026-08-07T10:45,25.2,77.4
2026-08-07,2026-08-07T15:30,27.1,80.8
2026-08-08,2026-08-08T00:45,14.3,57.7
2026-08-08,2026-08-08T05:45,11.1,52.0
2026-08-08,2026-08-08T10:15,24.8,76.6
2026-08-08,2026-08-08T15:15,27.2,81.0
2026-08-09,2026-08-09T00:45,14.9,58.8
2026-08-09,2026-08-09T05:45,11.0,51.8
2026-08-09,2026-08-09T10:30,23.7,74.7
2026-08-09,2026-08-09T15:30,26.4,79.5
2026-08-10,2026-08-10T01:15,13.5,56.3
2026-08-10,2026-08-10T06:00,10.3,50.5
2026-08-10,2026-08-10T10:45,24.5,76.1
2026-08-10,2026-08-10T15:30,26.6,79.9
2026-08-11,2026-08-11T01:00,13.8,56.8
2026-08-11,2026-08-11T06:00,10.7,51.3
2026-08-11,2026-08-11T10:45,24.0,75.2
2026-08-11,2026-08-11T15:30,26.3,79.3
2026-08-12,2026-08-12T01:15,14.7,58.5
2026-08-12,2026-08-12T06:00,13.6,56.5
2026-08-12,2026-08-12T10:45,21.7,71.1
2026-08-12,2026-08-12T15:30,23.4,74.1
2026-08-13,2026-08-13T01:15,9.2,48.6
2026-08-13,2026-08-13T06:00,7.7,45.9
2026-08-13,2026-08-13T10:45,19.0,66.2
2026-08-13,2026-08-13T15:30,13.7,56.7
2026-08-14,2026-08-14T01:15,9.8,49.6
2026-08-14,2026-08-14T06:00,9.7,49.5
2026-08-14,2026-08-14T10:45,13.1,55.6
2026-08-14,2026-08-14T15:15,16.4,61.5
2026-08-15,2026-08-15T00:15,7.1,44.8
2026-08-15,2026-08-15T05:30,6.4,43.5
2026-08-15,2026-08-15T10:15,16.2,61.2
2026-08-15,2026-08-15T15:15,16.5,61.7
2026-08-16,2026-08-16T00:30,7.9,46.2
2026-08-16,2026-08-16T10:15,17.8,64.0
2026-08-16,2026-08-16T15:15,21.5,70.7
2026-08-17,2026-08-17T00:45,10.2,50.4
2026-08-17,2026-08-17T05:30,7.9,46.2
2026-08-17,2026-08-17T10:15,20.5,68.9
2026-08-17,2026-08-17T15:15,22.9,73.2
2026-08-18,2026-08-18T00:30,9.9,49.8
2026-08-18,2026-08-18T05:30,10.5,50.9
2026-08-18,2026-08-18T10:15,19.3,66.7
2026-08-18,2026-08-18T15:15,21.9,71.4
2026-08-19,2026-08-19T00:30,10.4,50.7
2026-08-19,2026-08-19T05:30,6.5,43.7
2026-08-19,2026-08-19T10:15,20.0,68.0
2026-08-19,2026-08-19T15:15,23.9,75.0
2026-08-20,2026-08-20T00:30,10.7,51.3
2026-08-20,2026-08-20T05:45,8.4,47.1
2026-08-20,2026-08-20T10:15,23.6,74.5
2026-08-20,2026-08-20T15:15,27.2,81.0
2026-08-21,2026-08-21T00:30,14.1,57.4
2026-08-21,2026-08-21T05:30,11.1,52.0
2026-08-21,2026-08-21T10:15,25.7,78.3
2026-08-21,2026-08-21T15:15,28.9,84.0
2026-08-22,2026-08-22T00:30,15.8,60.4
